,artist_name,track_name,release_date,Class
0,godsmack,immune,1998,1
1,dennis brown,second chance,1993,0
2,the black crowes,sister luck,1990,1
3,jerry lee lewis,your cheating heart,1960,3
4,paul anka,eso beso,1966,3
5,noro morales,silencio,1952,3
6,rage against the machine,pistol grip pump,2000,2
7,taste,railway and gun,1970,3
8,randy travis,messin' with my mind,1986,0
9,paramore,playing god,2009,1
